Year,ID,Area,QS,N/ha,Manure/ha,Mulch/ha,Yield/ha,for crop
3,Parcel46924.20961782966-b703609_18a74ce22e5_-6421,0.398,1.013,43.678,0.000,0.000,0.000,NotAssigned
3,Parcel34279.55393940206-b703609_18a74ce22e5_-6418,0.465,1.016,43.705,0.000,0.000,0.000,NotAssigned
3,Parcel5939.881560252991-b703609_18a74ce22e5_-6449,0.467,1.016,43.705,0.000,0.000,0.000,NotAssigned
3,Parcel20396.847088850755-b703609_18a74ce22e5_-6450,0.321,1.011,43.646,0.000,0.000,0.000,NotAssigned
3,Parcel99280.17983032504-b703609_18a74ce22e5_-63b0,0.380,1.420,50.770,0.000,0.000,224.775,Peanut
3,Parcel7414.119448846867-b703609_18a74ce22e5_-6431,0.358,1.395,50.473,0.000,0.000,224.775,Peanut
3,Parcel68653.60791317321-b703609_18a74ce22e5_-63ca,0.279,1.307,49.419,0.000,0.000,224.775,Peanut
3,Parcel82328.24120993723-b703609_18a74ce22e5_-6462,0.397,1.021,45.981,0.000,0.000,0.000,NotAssigned
3,Parcel12280.112321779769-b703609_18a74ce22e5_-6410,0.374,1.020,45.967,0.000,0.000,0.000,NotAssigned
3,Parcel14943.592751839296-b703609_18a74ce22e5_-6466,0.226,1.012,45.874,0.000,0.000,0.000,NotAssigned
3,Parcel55619.45561799873-b703609_18a74ce22e5_-63f3,0.259,1.014,45.895,0.000,0.000,0.000,NotAssigned
3,Parcel5760.559047193558-b703609_18a74ce22e5_-6417,0.229,1.012,45.876,0.000,0.000,0.000,NotAssigned
3,Parcel85925.84148358909-b703609_18a74ce22e5_-641b,0.320,1.017,45.933,0.000,0.000,0.000,NotAssigned
3,Parcel46082.86332076219-b703609_18a74ce22e5_-6454,0.282,1.322,50.662,0.000,0.000,224.775,Peanut
3,Parcel48476.599147858265-b703609_18a74ce22e5_-63d7,0.221,1.253,49.832,0.000,0.000,224.775,Peanut
3,Parcel90093.9598321415-b703609_18a74ce22e5_-63fc,0.385,1.441,52.095,0.000,0.000,224.775,Peanut
3,Parcel44982.946449479845-b703609_18a74ce22e5_-63fb,0.437,1.501,52.809,0.000,0.000,224.775,Peanut
3,Parcel4805.837185955852-b703609_18a74ce22e5_-63f2,0.260,1.016,46.991,0.000,0.000,0.000,NotAssigned
3,Parcel96321.77909853666-b703609_18a74ce22e5_-6427,0.458,1.028,47.137,0.000,0.000,0.000,NotAssigned
3,Parcel97565.91516374411-b703609_18a74ce22e5_-6426,0.313,1.019,47.030,0.000,0.000,0.000,NotAssigned
3,Parcel22641.43434855814-b703609_18a74ce22e5_-63b8,0.459,1.504,51.592,0.000,0.000,224.775,Peanut
3,Parcel10358.301775335955-b703609_18a74ce22e5_-63c4,0.391,1.429,50.699,0.000,0.000,224.775,Peanut
3,Parcel31731.621626954944-b703609_18a74ce22e5_-642d,0.230,1.252,48.570,0.000,0.000,224.775,Peanut
3,Parcel18886.111535419946-b703609_18a74ce22e5_-63ea,0.175,1.009,45.656,0.000,0.000,0.000,NotAssigned
3,Parcel20078.510229399493-b703609_18a74ce22e5_-6412,0.291,1.015,45.727,0.000,0.000,0.000,NotAssigned
3,Parcel34195.26151045399-b703609_18a74ce22e5_-63f4,0.417,1.021,45.804,0.000,0.000,0.000,NotAssigned
3,Parcel70241.68372302628-b703609_18a74ce22e5_-640b,0.339,1.017,45.756,0.000,0.000,0.000,NotAssigned
3,Parcel14657.09373189763-b703609_18a74ce22e5_-6470,0.237,1.012,45.694,0.000,0.000,0.000,NotAssigned
3,Parcel37626.69398463634-b703609_18a74ce22e5_-647d,0.382,1.019,45.783,0.000,0.000,0.000,NotAssigned
3,Parcel86381.1259932088-b703609_18a74ce22e5_-63b2,0.336,1.354,48.721,0.000,0.000,224.775,Peanut
3,Parcel93076.7641061346-b703609_18a74ce22e5_-642f,0.220,1.231,47.245,0.000,0.000,224.775,Peanut
3,Parcel86669.17287787562-b703609_18a74ce22e5_-63cc,0.300,1.316,48.268,0.000,0.000,224.775,Peanut
3,Parcel48652.691574041106-b703609_18a74ce22e5_-63d6,0.401,1.422,49.542,0.000,0.000,224.775,Peanut
3,Parcel33531.949410318586-b703609_18a74ce22e5_-63ce,0.311,1.327,48.403,0.000,0.000,224.775,Peanut
3,Parcel91810.50135976927-b703609_18a74ce22e5_-63d4,0.200,1.210,46.996,0.000,0.000,224.775,Peanut
3,Parcel43595.07433252966-b703609_18a74ce22e5_-63f5,0.222,1.009,44.587,0.000,0.000,0.000,NotAssigned
3,Parcel88240.10629164986-b703609_18a74ce22e5_-63e8,0.307,1.013,44.629,0.000,0.000,0.000,NotAssigned
3,Parcel50433.11371775658-b703609_18a74ce22e5_-63f0,0.172,1.007,44.561,0.000,0.000,0.000,NotAssigned
3,Parcel88735.22650171215-b703609_18a74ce22e5_-6447,0.363,1.015,44.657,0.000,0.000,0.000,NotAssigned
3,Parcel73934.24423995659-b703609_18a74ce22e5_-647b,0.456,1.019,44.704,0.000,0.000,0.000,NotAssigned
3,Parcel97093.37308358747-b703609_18a74ce22e5_-6451,0.390,1.016,44.671,0.000,0.000,0.000,NotAssigned
3,Parcel16747.732823107177-b703609_18a74ce22e5_-63b5,0.401,1.422,49.484,0.000,0.000,224.775,Peanut
3,Parcel57573.392706754166-b703609_18a74ce22e5_-63c1,0.349,1.367,48.824,0.000,0.000,224.775,Peanut
3,Parcel19523.504982264738-b703609_18a74ce22e5_-63d3,0.381,1.400,49.225,0.000,0.000,224.775,Peanut
3,Parcel15115.323889318433-b703609_18a74ce22e5_-6400,0.254,1.267,47.622,0.000,0.000,0.000,NotAssigned
3,Parcel96505.21371708105-b703609_18a74ce22e5_-63e9,0.491,1.517,50.624,0.000,0.000,0.000,NotAssigned
3,Parcel17723.503266675212-b703609_18a74ce22e5_-640a,0.492,1.020,44.665,0.000,0.000,0.000,NotAssigned
3,Parcel91840.49382462178-b703609_18a74ce22e5_-6444,0.264,1.011,44.552,0.000,0.000,0.000,NotAssigned
3,Parcel97577.43464515649-b703609_18a74ce22e5_-63db,0.489,1.020,44.664,0.000,0.000,0.000,NotAssigned
3,Parcel10719.01267166716-b703609_18a74ce22e5_-63e3,0.227,1.009,44.534,0.000,0.000,0.000,NotAssigned
3,Parcel45145.22462488448-b703609_18a74ce22e5_-644c,0.378,1.016,44.609,0.000,0.000,0.000,NotAssigned
3,Parcel90379.94955785916-b703609_18a74ce22e5_-6435,0.319,1.351,49.871,0.000,0.000,224.775,Peanut
3,Parcel25881.486706600197-b703609_18a74ce22e5_-6432,0.302,1.332,49.638,0.000,0.000,224.775,Peanut
3,Parcel84828.09504816719-b703609_18a74ce22e5_-63cd,0.474,1.523,51.935,0.000,0.000,224.775,Peanut
3,Parcel64754.0628738695-b703609_18a74ce22e5_-6406,0.438,1.482,51.447,0.000,0.000,224.775,Peanut
3,Parcel25106.8782307189-b703609_18a74ce22e5_-6409,0.152,1.008,45.751,0.000,0.000,224.775,Peanut
3,Parcel36932.769023614856-b703609_18a74ce22e5_-63e1,0.375,1.019,45.889,0.000,0.000,224.775,Peanut
3,Parcel96330.30705308114-b703609_18a74ce22e5_-63f6,0.491,1.025,45.961,0.000,0.000,224.775,Peanut
3,Parcel11460.448319261606-b703609_18a74ce22e5_-63ff,0.311,1.016,45.849,0.000,0.000,0.000,NotAssigned
3,Parcel42483.2865551447-b703609_18a74ce22e5_-63b3,0.215,1.221,46.569,0.000,0.000,224.775,Peanut
3,Parcel76867.0200158484-b703609_18a74ce22e5_-6430,0.416,1.429,49.067,0.000,0.000,224.775,Peanut
3,Parcel90973.97842898019-b703609_18a74ce22e5_-63c5,0.423,1.436,49.149,0.000,0.000,224.775,Peanut
3,Parcel35996.49099143147-b703609_18a74ce22e5_-642e,0.375,1.386,48.556,0.000,0.000,224.775,Peanut
3,Parcel37304.50950208859-b703609_18a74ce22e5_-6408,0.405,1.015,44.099,0.000,0.000,224.775,Peanut
3,Parcel23852.08438852734-b703609_18a74ce22e5_-642b,0.365,1.014,44.081,0.000,0.000,224.775,Peanut
3,Parcel97944.93676453405-b703609_18a74ce22e5_-6439,0.316,1.012,44.060,0.000,0.000,224.775,Peanut
3,Parcel93031.75988282367-b703609_18a74ce22e5_-63e0,0.375,1.014,44.086,0.000,0.000,0.000,NotAssigned
3,Parcel40936.87635118716-b703609_18a74ce22e5_-6404,0.221,1.008,44.017,0.000,0.000,0.000,NotAssigned
3,Parcel43339.592728428346-b703609_18a74ce22e5_-646a,0.441,1.016,44.115,0.000,0.000,0.000,NotAssigned
3,Parcel60737.88387113623-b703609_18a74ce22e5_-6419,0.382,1.014,44.089,0.000,0.000,0.000,NotAssigned
3,Parcel93837.90325852524-b703609_18a74ce22e5_-647a,0.114,1.004,43.970,0.000,0.000,0.000,NotAssigned
3,Parcel76972.82584473288-b703609_18a74ce22e5_-644b,0.201,1.007,44.008,0.000,0.000,0.000,NotAssigned
3,Parcel97942.62969818544-b703609_18a74ce22e5_-63bb,0.272,1.269,46.228,0.000,0.000,224.775,Peanut
3,Parcel97006.3412253413-b703609_18a74ce22e5_-6436,0.363,1.359,47.306,0.000,0.000,224.775,Peanut
3,Parcel37531.074688831686-b703609_18a74ce22e5_-63bf,0.476,1.472,48.664,0.000,0.000,224.775,Peanut
3,Parcel15727.571602812173-b703609_18a74ce22e5_-63d2,0.139,1.138,44.646,0.000,0.000,224.775,Peanut
3,Parcel34284.16133434047-b703609_18a74ce22e5_-63cf,0.412,1.408,47.897,0.000,0.000,224.775,Peanut
3,Parcel50921.41025520412-b703609_18a74ce22e5_-63d8,0.460,1.014,43.157,0.000,0.000,224.775,Peanut
3,Parcel28692.081647356015-b703609_18a74ce22e5_-6402,0.510,1.015,43.175,0.000,0.000,224.775,Peanut
3,Parcel9968.35677071789-b703609_18a74ce22e5_-6465,0.328,1.010,43.111,0.000,0.000,224.775,Peanut
3,Parcel64293.5658873466-b703609_18a74ce22e5_-6440,0.476,1.014,43.163,0.000,0.000,0.000,NotAssigned
3,Parcel44929.455872816994-b703609_18a74ce22e5_-63e5,0.471,1.014,43.161,0.000,0.000,0.000,NotAssigned
3,Parcel4613.448930863839-b703609_18a74ce22e5_-63fe,0.438,1.013,43.150,0.000,0.000,0.000,NotAssigned
3,Parcel45553.62131393117-b703609_18a74ce22e5_-645f,0.475,1.014,43.163,0.000,0.000,0.000,NotAssigned
3,Parcel67828.97787239037-b703609_18a74ce22e5_-645a,0.297,1.009,43.100,0.000,0.000,0.000,NotAssigned
3,Parcel23952.50645232203-b703609_18a74ce22e5_-6472,0.389,1.011,43.132,0.000,0.000,0.000,NotAssigned
3,Parcel29562.02643109368-b703609_18a74ce22e5_-641a,0.216,1.006,43.071,0.000,0.000,0.000,NotAssigned
3,Parcel38323.50756364177-b703609_18a74ce22e5_-63b9,0.387,1.335,44.354,0.000,0.000,224.775,Peanut
3,Parcel84162.51927340275-b703609_18a74ce22e5_-63c2,0.262,1.227,43.053,0.000,0.000,224.775,Peanut
3,Parcel84818.14114116784-b703609_18a74ce22e5_-63be,0.325,1.281,43.710,0.000,0.000,224.775,Peanut
3,Parcel24951.30540243693-b703609_18a74ce22e5_-6452,0.181,1.157,42.218,0.000,0.000,224.775,Peanut
3,Parcel13437.28526803749-b703609_18a74ce22e5_-6443,0.204,1.177,42.457,0.000,0.000,0.000,NotAssigned
3,Parcel68199.77949388174-b703609_18a74ce22e5_-6475,0.320,1.002,40.361,0.000,0.000,0.000,NotAssigned
3,Parcel53609.04252829758-b703609_18a74ce22e5_-640c,0.354,1.002,40.364,0.000,0.000,0.000,NotAssigned
3,Parcel62045.443789702236-b703609_18a74ce22e5_-6471,0.399,1.003,40.368,0.000,0.000,0.000,NotAssigned
3,Parcel26047.75982585611-b703609_18a74ce22e5_-63c9,0.224,1.194,42.658,0.000,0.000,224.775,Peanut
3,Parcel49696.1419373678-b703609_18a74ce22e5_-643a,0.238,1.206,42.810,0.000,0.000,224.775,Peanut
3,Parcel37726.31177992769-b703609_18a74ce22e5_-6455,0.330,1.286,43.762,0.000,0.000,224.775,Peanut
3,Parcel66074.20740060874-b703609_18a74ce22e5_-645e,0.374,1.324,44.221,0.000,0.000,0.000,NotAssigned
3,Parcel8928.74056887083-b703609_18a74ce22e5_-640f,0.252,1.002,40.355,0.000,0.000,0.000,NotAssigned
3,Parcel60872.363963670985-b703609_18a74ce22e5_-6468,0.329,1.002,40.362,0.000,0.000,0.000,NotAssigned
3,Parcel73523.71081020094-b703609_18a74ce22e5_-644f,0.271,1.002,40.357,0.000,0.000,0.000,NotAssigned
3,Parcel15015.275210904421-b703609_18a74ce22e5_-63c3,0.367,1.373,48.068,0.000,0.000,224.775,Peanut
3,Parcel31265.564524144283-b703609_18a74ce22e5_-6429,0.457,1.465,49.178,0.000,0.000,224.775,Peanut
3,Parcel62375.18851659638-b703609_18a74ce22e5_-6457,0.499,1.508,49.692,0.000,0.000,224.775,Peanut
3,Parcel89175.3744255459-b703609_18a74ce22e5_-6453,0.449,1.457,49.078,0.000,0.000,0.000,NotAssigned
3,Parcel60192.43428249143-b703609_18a74ce22e5_-63de,0.383,1.013,43.751,0.000,0.000,0.000,NotAssigned
3,Parcel21077.303044071326-b703609_18a74ce22e5_-63f9,0.235,1.008,43.690,0.000,0.000,0.000,NotAssigned
3,Parcel34592.11538862159-b703609_18a74ce22e5_-6414,0.242,1.008,43.693,0.000,0.000,0.000,NotAssigned
3,Parcel1410.5585687592682-b703609_18a74ce22e5_-645c,0.426,1.015,43.769,0.000,0.000,0.000,NotAssigned
3,Parcel97236.12936735273-b703609_18a74ce22e5_-6425,0.186,1.006,43.670,0.000,0.000,0.000,NotAssigned
3,Parcel17430.91048850166-b703609_18a74ce22e5_-641f,0.502,1.017,43.800,0.000,0.000,0.000,NotAssigned
3,Parcel36287.680129751934-b703609_18a74ce22e5_-646b,0.276,1.010,43.707,0.000,0.000,0.000,NotAssigned
3,Parcel35755.3191166935-b703609_18a74ce22e5_-6469,0.232,1.008,43.689,0.000,0.000,0.000,NotAssigned
3,Parcel65914.29579746166-b703609_18a74ce22e5_-6446,0.419,1.014,43.766,0.000,0.000,0.000,NotAssigned
3,Parcel24412.21763322253-b703609_18a74ce22e5_-62ef,0.374,1.010,39.620,570.577,0.000,0.000,Fallow
3,Parcel58888.57855625038-b703609_18a74ce22e5_-64a7,0.401,1.029,48.330,0.000,0.000,0.000,NotAssigned
3,Parcel32589.992386557344-b703609_18a74ce22e5_-62f8,0.303,1.010,39.620,570.577,0.000,0.000,Fallow
3,Parcel5841.011919938322-b703609_18a74ce22e5_-6351,0.496,1.010,39.620,570.577,0.000,0.000,Fallow
3,Parcel76885.00915129605-b703609_18a74ce22e5_-654b,0.327,1.023,48.267,0.000,0.000,0.000,NotAssigned
3,Parcel93238.9712479311-b703609_18a74ce22e5_-6551,0.404,1.029,48.333,0.000,0.000,0.000,NotAssigned
3,Parcel71559.10563172995-b703609_18a74ce22e5_-6536,0.325,1.022,47.936,0.000,952.487,816.417,Millet
3,Parcel88045.32751985954-b703609_18a74ce22e5_-6301,0.430,1.010,39.620,470.286,0.000,0.000,Fallow
3,Parcel76990.49248104778-b703609_18a74ce22e5_-6345,0.167,1.010,39.620,470.286,0.000,0.000,Fallow
3,Parcel32870.37422484483-b703609_18a74ce22e5_-6519,0.508,1.035,48.086,0.000,954.560,818.194,Millet
3,Parcel91987.96341138512-b703609_18a74ce22e5_-64ba,0.227,1.016,47.855,0.000,0.000,0.000,NotAssigned
3,Parcel43289.48066402348-b703609_18a74ce22e5_-64a1,0.174,1.012,47.811,0.000,0.000,0.000,NotAssigned
3,Parcel47849.165252299674-b703609_18a74ce22e5_-6547,0.420,1.029,48.013,0.000,0.000,0.000,NotAssigned
3,Parcel50110.406100220476-b703609_18a74ce22e5_-6334,0.373,1.010,39.620,470.286,0.000,0.000,Fallow
3,Parcel32446.528182948543-b703609_18a74ce22e5_-62e6,0.513,1.010,39.620,470.286,0.000,0.000,Fallow
3,Parcel32744.81746047011-b703609_18a74ce22e5_-6341,0.157,1.010,39.620,470.286,0.000,0.000,Fallow
3,Parcel16716.893288555522-b703609_18a74ce22e5_-6546,0.447,1.031,48.036,0.000,0.000,0.000,NotAssigned
3,Parcel21530.142197097346-b703609_18a74ce22e5_-649b,0.320,1.022,47.931,0.000,0.000,0.000,NotAssigned
3,Parcel45076.403427999336-b703609_18a74ce22e5_-634e,0.263,1.010,39.620,470.286,0.000,0.000,Fallow
3,Parcel76052.74204274053-b703609_18a74ce22e5_-6545,0.364,1.025,47.968,0.000,0.000,0.000,NotAssigned
3,Parcel7789.145968467903-b703609_18a74ce22e5_-64b9,0.510,1.043,50.011,0.000,0.000,0.000,NotAssigned
3,Parcel29395.883934763235-b703609_18a74ce22e5_-633d,0.219,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel49632.62788281426-b703609_18a74ce22e5_-62f9,0.251,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel80437.28066664666-b703609_18a74ce22e5_-6308,0.264,1.010,39.620,543.864,0.000,0.000,Fallow
3,Parcel20772.598313149814-b703609_18a74ce22e5_-635f,0.365,1.010,39.620,543.864,0.000,0.000,Fallow
3,Parcel62491.121414502384-b703609_18a74ce22e5_-62fb,0.373,1.010,39.620,543.864,0.000,0.000,Fallow
3,Parcel34500.46724775908-b703609_18a74ce22e5_-6333,0.249,1.010,39.620,543.864,0.000,0.000,Fallow
3,Parcel5372.509044985463-b703609_18a74ce22e5_-64a9,0.293,1.021,48.428,0.000,0.000,0.000,NotAssigned
3,Parcel85622.25631798297-b703609_18a74ce22e5_-64a4,0.271,1.020,48.409,0.000,0.000,0.000,NotAssigned
3,Parcel26127.655759287205-b703609_18a74ce22e5_-649c,0.378,1.028,48.501,0.000,0.000,0.000,NotAssigned
3,Parcel98947.24678618587-b703609_18a74ce22e5_-6549,0.254,1.018,48.393,0.000,0.000,0.000,NotAssigned
3,Parcel61653.07282284369-b703609_18a74ce22e5_-648c,0.389,1.028,48.511,0.000,0.000,0.000,NotAssigned
3,Parcel58235.60669446912-b703609_18a74ce22e5_-63af,0.083,1.010,39.620,543.864,0.000,0.000,Fallow
3,Parcel60715.64995964226-b703609_18a74ce22e5_-650a,0.210,1.015,48.190,0.000,0.000,0.000,NotAssigned
3,Parcel20088.78288910565-b703609_18a74ce22e5_-635e,0.250,1.010,39.620,551.499,0.000,0.000,Fallow
3,Parcel47550.61750663161-b703609_18a74ce22e5_-6532,0.286,1.020,48.255,0.000,0.000,0.000,NotAssigned
3,Parcel11911.807408279552-b703609_18a74ce22e5_-62f2,0.286,1.010,39.620,551.499,0.000,0.000,Fallow
3,Parcel78443.42959982876-b703609_18a74ce22e5_-6530,0.255,1.018,48.229,0.000,0.000,0.000,NotAssigned
3,Parcel31561.8725215155-b703609_18a74ce22e5_-62f4,0.325,1.010,39.620,551.499,0.000,0.000,Fallow
3,Parcel72810.02546576993-b703609_18a74ce22e5_-64a0,0.378,1.027,48.334,0.000,0.000,0.000,NotAssigned
3,Parcel20277.17725730368-b703609_18a74ce22e5_-63a8,0.218,1.010,39.620,551.499,0.000,0.000,Fallow
3,Parcel11234.045675097914-b703609_18a74ce22e5_-652c,0.346,1.017,45.512,0.000,918.140,786.977,Millet
3,Parcel25227.363816535708-b703609_18a74ce22e5_-6363,0.350,1.010,39.620,649.903,0.000,0.000,Fallow
3,Parcel60434.71115542506-b703609_18a74ce22e5_-64b7,0.498,1.024,45.601,0.000,0.000,0.000,NotAssigned
3,Parcel41233.99844352237-b703609_18a74ce22e5_-64ab,0.245,1.012,45.452,0.000,0.000,0.000,NotAssigned
3,Parcel40098.50742050536-b703609_18a74ce22e5_-64cd,0.180,1.009,45.414,0.000,0.000,0.000,NotAssigned
3,Parcel16378.693897301211-b703609_18a74ce22e5_-650e,0.314,1.015,45.493,0.000,0.000,0.000,NotAssigned
3,Parcel72948.91434369379-b703609_18a74ce22e5_-64b8,0.500,1.024,45.602,0.000,0.000,0.000,NotAssigned
3,Parcel92167.36591734058-b703609_18a74ce22e5_-654d,0.481,1.023,45.591,0.000,0.000,0.000,NotAssigned
3,Parcel80387.0888080437-b703609_18a74ce22e5_-6517,0.420,1.020,45.555,0.000,0.000,0.000,NotAssigned
3,Parcel22055.811524788936-b703609_18a74ce22e5_-648a,0.202,1.010,45.427,0.000,0.000,0.000,NotAssigned
3,Parcel81226.82309851781-b703609_18a74ce22e5_-64a6,0.261,1.013,45.462,0.000,0.000,0.000,NotAssigned
3,Parcel64621.37872924641-b703609_18a74ce22e5_-653e,0.433,1.021,45.562,0.000,0.000,0.000,NotAssigned
3,Parcel54815.9771490065-b703609_18a74ce22e5_-62e7,0.257,1.010,39.620,649.903,0.000,0.000,Fallow
3,Parcel27360.657778263565-b703609_18a74ce22e5_-6491,0.152,1.007,45.398,0.000,0.000,0.000,NotAssigned
3,Parcel82362.28231863191-b703609_18a74ce22e5_-63ad,0.460,1.010,39.620,649.903,0.000,0.000,Fallow
3,Parcel60061.95312715615-b703609_18a74ce22e5_-64aa,0.488,1.025,46.014,0.000,0.000,0.000,NotAssigned
3,Parcel53575.068898825586-b703609_18a74ce22e5_-62fe,0.428,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel90918.89010846808-b703609_18a74ce22e5_-6343,0.183,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel42685.55661256972-b703609_18a74ce22e5_-6482,0.361,1.019,45.935,0.000,0.000,0.000,NotAssigned
3,Parcel67289.01950096447-b703609_18a74ce22e5_-64ae,0.485,1.025,46.012,0.000,0.000,0.000,NotAssigned
3,Parcel24713.07565597114-b703609_18a74ce22e5_-6348,0.242,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel29197.41848139504-b703609_18a74ce22e5_-649f,0.156,1.008,45.806,0.000,0.000,0.000,NotAssigned
3,Parcel95297.65528774813-b703609_18a74ce22e5_-634f,0.489,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel9122.29843216381-b703609_18a74ce22e5_-6499,0.189,1.010,45.827,0.000,0.000,0.000,NotAssigned
3,Parcel24143.074051595424-b703609_18a74ce22e5_-6495,0.188,1.010,45.826,0.000,0.000,0.000,NotAssigned
3,Parcel22584.873783545-b703609_18a74ce22e5_-63ae,0.401,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel41062.082785736275-b703609_18a74ce22e5_-6518,0.252,1.022,50.035,0.000,980.863,840.739,Millet
3,Parcel92657.32057856653-b703609_18a74ce22e5_-62f0,0.272,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel32592.891255052757-b703609_18a74ce22e5_-6512,0.311,1.027,50.096,0.000,0.000,0.000,NotAssigned
3,Parcel31749.109934973498-b703609_18a74ce22e5_-6342,0.391,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel82693.8555854862-b703609_18a74ce22e5_-634b,0.476,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel59761.299324511085-b703609_18a74ce22e5_-654a,0.483,1.042,50.274,0.000,0.000,0.000,NotAssigned
3,Parcel93096.29322001891-b703609_18a74ce22e5_-6332,0.351,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel93018.77296326449-b703609_18a74ce22e5_-6496,0.177,1.015,49.957,0.000,0.000,0.000,NotAssigned
3,Parcel33281.39468892035-b703609_18a74ce22e5_-6305,0.471,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel60920.72365092521-b703609_18a74ce22e5_-650f,0.480,1.029,47.140,0.000,0.000,0.000,NotAssigned
3,Parcel74619.89287653426-b703609_18a74ce22e5_-6373,0.491,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel55565.810185225215-b703609_18a74ce22e5_-64c4,0.352,1.022,47.046,0.000,0.000,0.000,NotAssigned
3,Parcel10430.490057885821-b703609_18a74ce22e5_-6488,0.106,1.006,46.865,0.000,0.000,0.000,NotAssigned
3,Parcel80265.7162379937-b703609_18a74ce22e5_-633b,0.284,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel67977.36641398641-b703609_18a74ce22e5_-6336,0.399,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel36584.476781102836-b703609_18a74ce22e5_-62fa,0.266,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel96024.67953051123-b703609_18a74ce22e5_-6513,0.440,1.027,47.111,0.000,0.000,0.000,NotAssigned
3,Parcel39843.711135961916-b703609_18a74ce22e5_-649a,0.239,1.015,46.963,0.000,0.000,0.000,NotAssigned
3,Parcel55922.580815138026-b703609_18a74ce22e5_-6544,0.366,1.022,47.056,0.000,0.000,0.000,NotAssigned
3,Parcel38419.579542071726-b703609_18a74ce22e5_-6493,0.419,1.026,47.096,0.000,0.000,0.000,NotAssigned
3,Parcel51753.717739499574-b703609_18a74ce22e5_-6507,0.467,1.006,41.075,0.000,850.238,728.775,Millet
3,Parcel96836.88657728006-b703609_18a74ce22e5_-6382,0.171,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel45421.95916354933-b703609_18a74ce22e5_-6306,0.196,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel48633.64351931453-b703609_18a74ce22e5_-6508,0.449,1.006,41.072,0.000,850.196,728.739,Millet
3,Parcel7518.161667595203-b703609_18a74ce22e5_-6531,0.293,1.004,41.048,0.000,0.000,0.000,NotAssigned
3,Parcel98613.97377167907-b703609_18a74ce22e5_-649e,0.116,1.001,41.021,0.000,0.000,0.000,NotAssigned
3,Parcel87980.13119586578-b703609_18a74ce22e5_-6516,0.466,1.006,41.075,0.000,0.000,0.000,NotAssigned
3,Parcel44025.46476415818-b703609_18a74ce22e5_-6330,0.233,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel53156.67999569026-b703609_18a74ce22e5_-632f,0.113,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel9356.26844337315-b703609_18a74ce22e5_-650d,0.350,1.025,48.363,0.000,958.369,821.459,Millet
3,Parcel21906.587031750834-b703609_18a74ce22e5_-64af,0.400,1.029,48.406,0.000,958.958,821.964,Millet
3,Parcel29781.29047623327-b703609_18a74ce22e5_-6509,0.199,1.014,48.233,0.000,0.000,0.000,NotAssigned
3,Parcel72278.08392162474-b703609_18a74ce22e5_-62f3,0.371,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel10004.742954961954-b703609_18a74ce22e5_-6515,0.447,1.032,48.447,0.000,0.000,0.000,NotAssigned
3,Parcel39521.44897358539-b703609_18a74ce22e5_-648f,0.286,1.021,48.308,0.000,0.000,0.000,NotAssigned
3,Parcel90377.04028208547-b703609_18a74ce22e5_-6542,0.419,1.030,48.423,0.000,0.000,0.000,NotAssigned
3,Parcel24004.960451519288-b703609_18a74ce22e5_-6492,0.192,1.014,48.227,0.000,0.000,0.000,NotAssigned
3,Parcel51415.34041706865-b703609_18a74ce22e5_-6379,0.406,1.010,39.620,382.376,0.000,0.000,Fallow
3,Parcel21475.769115699684-b703609_18a74ce22e5_-6523,0.423,1.028,47.595,0.000,947.762,812.368,Millet
3,Parcel98858.72586480241-b703609_18a74ce22e5_-64fb,0.360,1.023,47.545,0.000,947.074,811.778,Millet
